"umoId","title","artistCreator","description","objectId","_id","photographer","people","appDate","isoDate","origDate","creationPlace","event","latitude","longitude","exhibition","labelTextEnglish","labelTextSpanish","locality","specimenNumber","commonName","scientificName","medium","copyright","creditLine","keyword","restrictionsForAccess","materialsReleaseRecd","permissionsRestrictions","sourceInstitution","infoStatus","institutionDesc","habitatDs","dsLocId","generalLocationDs","thenNowDs","internalNotes","","","","","thumbWidth","thumbHeight","thumbAspectRatio","expandedHeight","expandedWidth","expandedAspectRatio"
"","horned lizard","","horned lizard","7598111002_4a39300c6d_o","ds01033","Jim Melli","","March 11, 2010","2010-03-11","2010-Mar-11","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","A juvenile Desert Horned Lizard (Phrynosoma platyrhinos) near Coyote Canyon.","","","","","","","© Jim Melli","Jim Melli","horned lizard","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/7598111002/in/set-72157630639973750","","","","","175","119","1.47059","1000","681","1.46843"
"","flower","","flower","7598084498_5862f72ff1_o","ds01032","Jim Melli","","March 27, 2010","2010-03-27","2010-Mar-27","Anza-Borrego Desert State Park, CA","","32.8725529","-116.2214032","Attic / Coast to Cactus","Ghost Flower (Mohavea confertiflora) at Indian Gorge.","","","","","","","© Jim Melli","Jim Melli","flower","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/7598084498/in/set-72157630639973750","","","","","175","131","1.33588","1000","750","1.33333"
"","Insect","","Insect","7598108078_050131a83d_o","ds01031","Jim Melli","","March 11, 2010","2010-03-11","2010-Mar-11","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Inflated Beetle (Cysteodemus armatus) in the desert. The air pocket between the wing cover and the body of these beetles may help insulate them against hot days and cold nights.","","","","","","","© Jim Melli","Jim Melli","beetle","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/7598108078/in/set-72157630639973750","","","","","175","121","1.44628","1000","692","1.44509"
"","Oriflamme Canyon","","Oriflamme Canyon","12858353463_ab84c188f5_o","ds01030","Jim Melli","","May 25, 2013","2013-05-25","2013-May-25","Oriflamme Canyon, CA","","33.0181012","-116.4841834","Attic / Coast to Cactus","Oriflamme Canyon, where desert and chaparral meet.","","","","","","","© Jim Melli","Jim Melli","canyon","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/12858353463/in/set-72157641707674345","","","","","175","117","1.49573","1000","667","1.49925"
"","Dragon","","dragon sculpture","SBardAnza_02","ds01029","Susanne Clara Bard","","March 15, 2013","2013-03-15","2013-Mar-15","Borrego Springs, CA","","33.2549099","-116.352984","Attic / Coast to Cactus","Our car overheated during a camping trip to the desert.  While we were waiting for the radiator to be fixed, we explored Borrego Springs' famous metal sculptures by Ricardo Breceda.","","","","","","","© Jim Melli","Susanne Clara Bard","art","Need release","","","","","","Desert","1","Anza Borrego","","","","","","","175","129","1.35659","1000","736","1.3587"
"","bats","","bats","14207034149_30470aa6bb_o","ds01028","Jim Melli","","June 08, 2014","2014-06-08","2014-Jun-08","Mountain Palm Spring, CA","","32.86422","-116.233626","Attic / Coast to Cactus","A bat at Mountain Palm Spring.","","","","","","","© Jim Melli","Jim Melli","bat","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/14207034149/in/set-72157645114751154/","","","","","175","126","1.38889","1000","718","1.39276"
"","Frog","","Frog spp??","14392314072_96f1f32e17_o","ds01027","Jim Melli","","May 18, 2014","2014-05-18","2014-May-18","Mountain Palm Spring, CA","","32.86422","-116.233626","Attic / Coast to Cactus","A frog in Mountain Palm Spring.","","","","","","","© Jim Melli","Jim Melli","frog","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/14392314072/in/set-72157645114751154/","","","","","175","127","1.37795","1000","726","1.37741"
"","Wild onion","","Wild onion, Allium fimbriatum var. fimbriatum","S05987_R","ds01026","John Rebman","","May 04, 2011","2011-05-04","2011-May-04","Whale Peak, Anza-Borrego Desert State Park, CA","","33.0291821","-116.3161234","Attic / Coast to Cactus","Wild Onion,Allium fimbriatum var. fimbriatum,photographed near Whale Peak at the top of Pinyon Mountain.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum","allium","","","","","","","Desert","1","Anza Borrego","","http://sdplantatlas.org/SD_SelectedPhotoDisplay.aspx?n=11505 / get higher res version from Botany","","","","","175","162","1.08025","862","800","1.0775"
"","Tarantula hawk wasp and bee","","Tarantula hawk wasp and bee, Mountain Palm Spring Campground","14392437782_95dfd2648e_o","ds01025","Jim Melli","","May 25, 2014","2014-05-25","2014-May-25","Mountain Palm Spring Campground, CA","","32.86422","-116.233626","Attic / Coast to Cactus","Tarantula Hawk Wasp and bee, Mountain Palm Spring Campground.","","","","","","","© Jim Melli","Jim Melli","Tarantula hawk wasp, bee, desert","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/14392437782/in/set-72157645114751154","","","","","175","120","1.45833","1000","686","1.45773"
"","Cactus blooms","","Cactus blooms","13396815964_8a9ac842d6_o","ds01024","Jim Melli","","March 07, 2014","2014-03-07","2014-Mar-07","Little Blair Valley, Anza-Borrego Desert State Park","","33.0272668","-116.3877919","Attic / Coast to Cactus","Cactus blooms in the desert.","","","","","","","© Jim Melli","Jim Melli","cactus, desert","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/13396815964/in/set-72157642883397245","","","","","175","124","1.41129","1000","707","1.41443"
"","Rattlesnake","","Rattlesnake","13396562403_38e7955102_o","ds01023","Jim Melli","","March 07, 2014","2014-03-07","2014-Mar-07","Little Blair Valley, Anza-Borrego Desert State Park","","33.0272668","-116.3877919","Attic / Coast to Cactus","Rattlesnakes are common in the desert.","","","","","","","© Jim Melli","Jim Melli","rattlesnake, Anza-Borrego, desert","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/13396562403/in/set-72157642883397245","","","","","175","123","1.42276","1000","704","1.42045"
"","Ocotillo flower","","Ocotillo flower","13396759064_bcbe248de0_o","ds01022","Jim Melli","","March 07, 2014","2014-03-07","2014-Mar-07","Little Blair Valley, Anza-Borrego Desert State Park","","33.0272668","-116.3877919","Attic / Coast to Cactus","Ocotillo flowers in bloom.","","","","","","","© Jim Melli","Jim Melli","ocotillo, desert","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/13396759064/in/set-72157642883397245","","","","","175","117","1.49573","1000","667","1.49925"
"","Boulder Park","","Nature excursionists at Boulder Park on the edge of the Anza-Borrego desert, 1927. [photo caption, Inspired by Nature: The San Diego Natural History Museum After 125 Years, by Iris Wilson Engstrand, with Anne Bullard (1999); Ch.5, p.80]","walk rocks ch5_R","ds01021","","","1927","1927-00-00","1927","Anza-Borrego Desert, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Nature excursionists at Boulder Park on the edge of the Anza-Borrego desert.","","","","","","","© San Diego Natural History Museum ?","San Diego Natural History Museum","Hiking, Anza-Borrego, desert","","","","","","","Desert","1","Anza Borrego","","Need the original image, this is from Inspired by Nature book","","","","","175","135","1.2963","1000","771","1.29702"
"","Bighorn sheep","","Frank Stephens in the Anza-Borrego Desert. Before Borrego Sheep were endangered, they were used for food by those camping in the desert. Skins and heads were brought to the Museum for mounting. [photo caption, Inspired by Nature: The San Diego Natural History Museum After 125 Years, by Iris Wilson Engstrand, with Anne Bullard (1999); Ch.3, p.48]","stephens, ch 3_R","ds01020","","","Between 1885 and 1904","1894-00-00","1885/1904","Anza-Borrego Desert, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Frank Stephens shot Borrego Sheep during a camping trip.  In the days before the sheep became endangered, they ate the meat during the trip.  The skins and heads were brought to the museum for mounting.","","","","","","","© San Diego Natural History Museum ?","San Diego Natural History Museum","Sheep, desert","","","","","","","Desert","1","Anza Borrego","","Need the original image, this is from Inspired by Nature book; ca.1895","","","","","175","101","1.73267","1000","576","1.73611"
"","Hiking Palm Canyon","","Michael Field and Steve Field hiking up to the palm groves in Palm Canyon, Anza Borrego Desert State Park","SDNHM_FieldM_001","ds01019","","","1965","1965-00-00","1965","Anza-Borrego Desert State Park, CA","","33.2953142","-116.401124","Attic / Coast to Cactus","Michael and Steve Field hiking up to the palm groves in Palm Canyon in Anza Borrego Desert State Park.","","","","","","","© Michael Field","Michael Field","Anza-Borrego, desert","v","","","","","","Desert","1","Anza Borrego","","Crowdsourced Scan","","","","","175","174","1.00575","804","800","1.005"
"","Flowers in the desert","","Two girlfriends and I drove out to Anza-Borrego Desert to see the flowers. I was from New England and had never been to a desert before and had no idea the flowers would be so small! But their profusion was amazing and I got my friend Janice Girocco sitting in among them so I could send a copy to her mom back in Michigan.","SDNHM_HahnH_Anzo_Desert Spring_1973","ds01018","","","1973","1973-00-00","1973","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Janice Girocco sitting among the wildflowers. I was from New England and had never been to a desert before and had no idea the flowers would be so small!","","","","","","","© Heidi Hahn","Heidi Hahn","Anza-Borrego, botany, desert","","Y","","","","","Desert","1","Anza Borrego","","Crowdsourced Scan","","","","","175","125","1.4","1000","714","1.40056"
"","Hiking","","My friend Janice Girocco and I had been taking a mountaineering class at the Natural History Museum. We went to Henderson Canyon and hiked in a few miles and set up among the flowers and cactus. I felt like we were in a flower garden. We were amazed by how absolutely lovely everything was. It was hard finding my yellow VW after the hike out.","SDNHM_HahnH_Anzo_Backpacking_Henderon Canyon_1976","ds01017","","","1976","1976-00-00","1976","Anza-Borrego Desert State Park, CA","","33.2953142","-116.401124","Attic / Coast to Cactus","After taking a mountaineering class at the San Diego Natural History Museum, my friend and I hiked into Henderson Canyon and set up camp among the flowers and cactus.","","","","","","","© Heidi Hahn","Heidi Hahn","Anza-Borrego, snow, desert","","Y","","","","","Desert","1","Anza Borrego","","Crowdsourced Scan","","","","","175","125","1.4","1000","714","1.40056"
"","Snowfall","","Rare snowfall near Ranchita on the way home from Borrego. My three children Roelif, Anne, and Erik were excited to see the snow and throw snowballs.","SDHNM_Randerson_002","ds01016","","","1975","1975-00-00","1975","Ranchita, CA","","33.2100392","-116.5166835","Attic / Coast to Cactus","Rare snowfall near Ranchita on the way home from Borrego.  My three children Roelif, Anne, and Erik were excited to see the snow and throw snowballs.","","","","","","","© Sue Randerson","Sue Randerson","Mountaineering, Anza-Borrego, desert","","Y","","","","","Desert","1","Anza Borrego","","Crowdsourced Scan","","","","","175","131","1.33588","1000","748","1.3369"
"","Mountaineering","","Sue and Roelif Randerson backpacking in Coyote Canyon while taking the Sierra Club basic mountaineering course. It was wonderful to feel that I had all I needed just in my backpack!","SDHNM_Randerson_001","ds01015","","","1966","1966-00-00","1966","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Sue and Roelif Randerson backpacking in Coyote Canyon during a Sierra Club basic mountaineering course. It was wonderful to feel that I had all I needed just in my backpack!","","","","","","","© Sue Randerson","Sue Randerson","Anza-Borrego, backpacking, Coyote Canyon, desert","","Y","","","","","Desert","1","Anza Borrego","","Crowdsourced Scan","","","","","175","127","1.37795","1000","725","1.37931"
"","Backpacking","","Mesa College botany professor Albert Grennan backpacking along the railroad with his students to Carrizo Gorge during a botany fieldtrip.","SDHNM_Grennan_001","ds01014","","","1970","1970-00-00","1970","Carrizo Gorge, CA","","32.772001","-116.24474","Attic / Coast to Cactus","Mesa College botany professor Albert Grennan and his students on a field trip, backpacking to Carrizo Gorge along the railroad.","","","","","","","© Albert Grennan & Myra Harada","Albert Grennan & Myra Harada","botany, Anza-Borrego, backpacking, desert","","Y","","","","","Desert","1","Anza Borrego","","Crowdsourced Scan","","","","","175","118","1.48305","1000","671","1.49031"
"","Bat","","Palm Canyon bat during San Diego Natural History Museum bat survey field trip.","5817197680_92074c7280_o","ds01013","Hilary Andrews","","June 06, 2011","2011-06-06","2011-Jun-06","Palm Canyon, Anza-Borrego, CA","","33.2953142","-116.401124","Attic / Coast to Cactus","Measuring a bat during a San Diego Natural History Museum bat survey in Palm Canyon.","","","","","","Digital photograph","© Hilary Andrews, Creative Commons License 2.BY-NC-ND 2.2","Hilary Andrews","bat, Anza-Borrego, desert","Need release from C2C volunteer","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/hilaryandrews/5816633517/in/set-72157626802090479/","","","","","175","124","1.41129","1000","710","1.40845"
"","Mantis","","Student Hilary Andrews holds a mantis during a San Diego Natural History Museum research trip to Palm Canyon.","Andrews_5817177704_17e8699015_o","ds01012","","","June 06, 2011","2011-06-06","2011-Jun-06","Palm Canyon, Anza-Borrego, CA","","33.2953142","-116.401124","Attic / Coast to Cactus","Student Hilary Andrews holds a mantis during a San Diego Natural History Museum research trip to Palm Canyon.","","","","","","Digital photograph","© Hilary Andrews, Creative Commons License 2.BY-NC-ND 2.1","Hilary Andrews","Anza-Borrego, mantis, desert","https://creativecommons.org/licenses/by-nc-nd/2.0/","","Need release","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/hilaryandrews/5817177704/","","","","","175","116","1.50862","1000","665","1.50376"
